Date: 04-10 at 00:41:05, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 504.65(2), mean: 582.18, max: 683.31
Date: 04-10 at 00:41:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 504.26(2), mean: 565.97, max: 675.63
Date: 04-10 at 00:41:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 495.47(2), mean: 554.35, max: 675.63
Date: 04-10 at 00:41:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 495.47(2), mean: 554.35, max: 675.63
Date: 04-10 at 00:41:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 495.47(2), mean: 554.35, max: 675.63
Date: 04-10 at 00:41:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 495.47(2), mean: 554.35, max: 675.63
Date: 04-10 at 00:41:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 495.47(2), mean: 554.35, max: 675.63
Date: 04-10 at 00:41:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 495.47(2), mean: 554.35, max: 675.63
Date: 04-10 at 00:41:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 495.47(2), mean: 554.35, max: 675.63
Date: 04-10 at 00:41:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 495.47(2), mean: 554.35, max: 675.63
Date: 04-10 at 00:41:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 495.47(2), mean: 554.35, max: 675.63
Date: 04-10 at 00:41:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 495.47(2), mean: 554.35, max: 675.63
Date: 04-10 at 00:41:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 495.47(2), mean: 554.35, max: 675.63
