Date: 04-10 at 03:28:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 634.66(3), mean: 695.57, max: 755.03
Date: 04-10 at 03:28:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 614.63(3), mean: 706.12, max: 1147.34
Date: 04-10 at 03:28:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 614.63(3), mean: 710.74, max: 1225.44
Date: 04-10 at 03:28:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 614.63(3), mean: 746.55, max: 1389.75
Date: 04-10 at 03:28:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 614.63(3), mean: 941.76, max: 1761.97
Date: 04-10 at 03:28:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 614.63(3), mean: 1046.26, max: 1926.27
Date: 04-10 at 03:28:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 614.63(3), mean: 1261.73, max: 2298.50
Date: 04-10 at 03:28:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 614.63(3), mean: 1365.82, max: 2462.80
Date: 04-10 at 03:28:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 614.63(3), mean: 1475.36, max: 2627.11
Date: 04-10 at 03:28:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 614.63(3), mean: 1527.43, max: 2705.21
Date: 04-10 at 03:28:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 614.63(3), mean: 1775.58, max: 3077.43
Date: 04-10 at 03:28:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 614.63(3), mean: 1827.65, max: 3155.53
