Date: 03-24 at 14:23:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 506.97(2), mean: 571.06, max: 629.34
Date: 03-24 at 14:23:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 478.54(2), mean: 550.80, max: 612.51
Date: 03-24 at 14:23:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 438.34(2), mean: 550.30, max: 615.02
Date: 03-24 at 14:23:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 436.63(2), mean: 436.63, max: 436.63
Date: 03-24 at 14:23:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 436.63(2), mean: 436.63, max: 436.63
Date: 03-24 at 14:23:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 436.63(2), mean: 436.63, max: 436.63
Date: 03-24 at 14:23:26, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 436.63(2), mean: 436.63, max: 436.63
Date: 03-24 at 14:23:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 436.63(2), mean: 436.63, max: 436.63
Date: 03-24 at 14:23:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 436.63(2), mean: 1067.53, max: 1359.34
Date: 03-24 at 14:23:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 436.63(2), mean: 613.91, max: 904.72
Date: 03-24 at 14:23:36, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 368.27(3), mean: 437.76, max: 479.67
Date: 03-24 at 14:23:37, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 361.36(3), mean: 399.18, max: 428.57
Date: 03-24 at 14:23:40, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 330.78(3), mean: 363.73, max: 412.14
Date: 03-24 at 14:23:41, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 330.78(3), mean: 388.46, max: 400.20
Date: 03-24 at 14:23:43, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 335.07, max: 392.28
Date: 03-24 at 14:23:47, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 330.47, max: 330.78
Date: 03-24 at 14:23:49, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 326.14, max: 326.14
Date: 03-24 at 14:23:54, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 326.14, max: 326.14
Date: 03-24 at 14:23:56, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 326.14, max: 326.14
Date: 03-24 at 14:24:00, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 1051.47, max: 1386.24
Date: 03-24 at 14:24:01, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 680.38, max: 900.98
Date: 03-24 at 14:24:03, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 442.19, max: 500.18
Date: 03-24 at 14:24:05, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 326.14(3), mean: 413.29, max: 469.60
Date: 03-24 at 14:24:06, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 325.10(3), mean: 1049.83, max: 1425.52
Date: 03-24 at 14:24:07, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 325.10(3), mean: 732.27, max: 907.01
