Date: 04-13 at 16:29:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 749.20(3), mean: 803.43, max: 862.21
Date: 04-13 at 16:29:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 738.64(3), mean: 793.78, max: 858.67
Date: 04-13 at 16:29:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 719.04(3), mean: 784.86, max: 858.67
Date: 04-13 at 16:29:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 716.40(3), mean: 828.01, max: 988.66
Date: 04-13 at 16:29:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 709.18(3), mean: 827.53, max: 988.66
Date: 04-13 at 16:29:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 871.05, max: 1119.56
Date: 04-13 at 16:29:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 914.69, max: 1250.46
Date: 04-13 at 16:29:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1087.59, max: 1620.97
Date: 04-13 at 16:29:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1183.77, max: 1827.06
Date: 04-13 at 16:29:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1244.85, max: 1957.96
Date: 04-13 at 16:30:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1417.76, max: 2328.47
Date: 04-13 at 16:30:04, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1478.84, max: 2459.37
Date: 04-13 at 16:30:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1651.74, max: 2829.87
Date: 04-13 at 16:30:23, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1824.65, max: 3200.38
Date: 04-13 at 16:30:32, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 1885.73, max: 3331.28
Date: 04-13 at 16:30:43, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 707.50(3), mean: 2058.63, max: 3701.78
