Date: 04-17 at 19:52:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 929.58, max: 1024.43
Date: 04-17 at 19:52:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 911.85, max: 1020.93
Date: 04-17 at 19:52:36, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1211.68, max: 1342.19
Date: 04-17 at 19:52:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1430.92, max: 1577.08
Date: 04-17 at 19:52:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1541.10, max: 1695.13
Date: 04-17 at 19:52:39, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1075.88, max: 1204.13
Date: 04-17 at 19:52:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1234.72, max: 1372.36
Date: 04-17 at 19:52:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1336.94, max: 1490.40
Date: 04-17 at 19:52:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1439.25, max: 1608.45
Date: 04-17 at 19:52:42, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1075.88, max: 1204.13
Date: 04-17 at 19:52:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1234.64, max: 1372.36
Date: 04-17 at 19:52:43, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1410.22, max: 1574.96
Date: 04-17 at 19:52:43, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1629.46, max: 1809.86
Date: 04-17 at 19:52:45, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1075.88, max: 1204.13
Date: 04-17 at 19:52:45, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1237.70, max: 1372.36
Date: 04-17 at 19:52:46, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1413.06, max: 1574.96
