Date: 04-13 at 18:51:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 722.20(3), mean: 930.65, max: 1474.92
Date: 04-13 at 18:51:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 705.28(3), mean: 957.57, max: 1689.58
Date: 04-13 at 18:51:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 670.12(3), mean: 1042.91, max: 2064.59
Date: 04-13 at 18:51:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 670.12(3), mean: 1079.74, max: 2271.71
Date: 04-13 at 18:51:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 670.12(3), mean: 1134.97, max: 2478.82
Date: 04-13 at 18:51:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 670.12(3), mean: 1234.98, max: 2853.84
Date: 04-13 at 18:51:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 670.12(3), mean: 1334.98, max: 3228.85
Date: 04-13 at 18:51:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 670.12(3), mean: 1376.04, max: 3316.85
Date: 04-13 at 18:51:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 670.12(3), mean: 1431.27, max: 3523.96
Date: 04-13 at 18:52:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 670.12(3), mean: 1606.28, max: 3898.98
Date: 04-13 at 18:52:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 670.12(3), mean: 1702.94, max: 4106.09
Date: 04-13 at 18:52:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 670.12(3), mean: 1877.94, max: 4481.11
Date: 04-13 at 18:52:32, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 670.12(3), mean: 2052.95, max: 4856.13
