Date: 04-13 at 18:11:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 740.43(3), mean: 797.42, max: 844.14
Date: 04-13 at 18:11:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 733.44(3), mean: 894.55, max: 1245.57
Date: 04-13 at 18:11:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 728.43(3), mean: 939.09, max: 1455.06
Date: 04-13 at 18:11:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 728.43(3), mean: 978.77, max: 1584.77
Date: 04-13 at 18:11:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 728.43(3), mean: 1104.99, max: 1977.01
Date: 04-13 at 18:11:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 710.03(3), mean: 1233.88, max: 2369.26
Date: 04-13 at 18:11:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 703.83(3), mean: 1291.27, max: 2493.12
Date: 04-13 at 18:11:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 703.83(3), mean: 1375.07, max: 2702.61
Date: 04-13 at 18:11:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 703.83(3), mean: 1449.36, max: 2826.44
Date: 04-13 at 18:11:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 703.83(3), mean: 1523.66, max: 2950.27
Date: 04-13 at 18:11:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 703.83(3), mean: 1770.66, max: 3320.77
Date: 04-13 at 18:12:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 703.83(3), mean: 1910.32, max: 3530.26
Date: 04-13 at 18:12:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 703.83(3), mean: 2157.33, max: 3900.77
Date: 04-13 at 18:12:31, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 703.83(3), mean: 2404.33, max: 4271.27
Date: 04-13 at 18:12:46, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 703.83(3), mean: 2543.99, max: 4480.77
Date: 04-13 at 18:13:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 703.83(3), mean: 2683.65, max: 4690.26
Date: 04-13 at 18:13:18, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 703.83(3), mean: 2823.32, max: 4899.75
