Date: 04-10 at 13:51:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 555.52(3), mean: 692.11, max: 807.07
Date: 04-10 at 13:51:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 545.97(3), mean: 653.91, max: 706.96
Date: 04-10 at 13:51:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 641.30, max: 680.01
Date: 04-10 at 13:51:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 639.01, max: 680.01
Date: 04-10 at 13:51:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 640.81, max: 680.01
Date: 04-10 at 13:51:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 675.18, max: 805.90
Date: 04-10 at 13:51:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 696.35, max: 885.30
Date: 04-10 at 13:51:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 806.77, max: 1216.55
Date: 04-10 at 13:51:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 850.35, max: 1347.31
Date: 04-10 at 13:51:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 876.82, max: 1426.71
Date: 04-10 at 13:51:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 920.41, max: 1557.47
Date: 04-10 at 13:51:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 1030.82, max: 1888.72
Date: 04-10 at 13:52:00, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 541.41(3), mean: 1057.29, max: 1968.12
