Date: 04-17 at 19:45:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 880.14(4), mean: 1441.06, max: 1582.20
Date: 04-17 at 19:45:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1660.07, max: 1817.10
Date: 04-17 at 19:45:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1959.91, max: 2138.35
Date: 04-17 at 19:45:21, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2179.14, max: 2373.25
Date: 04-17 at 19:45:24, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2368.24, max: 2575.85
Date: 04-17 at 19:45:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 2557.34, max: 2778.45
Date: 04-17 at 19:45:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:45:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1215.80, max: 1439.03
Date: 04-17 at 19:45:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1435.04, max: 1673.92
Date: 04-17 at 19:45:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1654.28, max: 1908.82
Date: 04-17 at 19:45:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 876.80(4), mean: 1087.97, max: 1204.13
Date: 04-17 at 19:45:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 876.17(4), mean: 1241.69, max: 1372.36
Date: 04-17 at 19:45:35, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1542.29, max: 1699.33
Date: 04-17 at 19:45:37, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1842.12, max: 2020.58
Date: 04-17 at 19:45:39, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 2141.96, max: 2341.83
Date: 04-17 at 19:45:42, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 2287.25, max: 2497.50
Date: 04-17 at 19:45:46, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 2432.53, max: 2653.16
Date: 04-17 at 19:45:50, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:45:51, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1366.74, max: 1491.01
Date: 04-17 at 19:45:52, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1565.16, max: 1703.59
Date: 04-17 at 19:45:53, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1710.44, max: 1859.26
Date: 04-17 at 19:45:55, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:45:56, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 910.69, max: 1024.28
Date: 04-17 at 19:45:57, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 901.16, max: 1020.93
Date: 04-17 at 19:45:57, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 901.01, max: 1020.93
Date: 04-17 at 19:45:58, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 1066.91, max: 1169.75
Date: 04-17 at 19:45:59, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 901.74, max: 1020.93
Date: 04-17 at 19:45:59, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 807.55(4), mean: 891.86, max: 1020.93
