Date: 04-13 at 18:17:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 702.31(3), mean: 800.10, max: 865.01
Date: 04-13 at 18:17:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 792.70, max: 857.09
Date: 04-13 at 18:17:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 791.54, max: 856.04
Date: 04-13 at 18:17:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 787.67, max: 856.04
Date: 04-13 at 18:17:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 787.45, max: 856.04
Date: 04-13 at 18:17:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 787.45, max: 856.04
Date: 04-13 at 18:17:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 787.45, max: 856.04
Date: 04-13 at 18:17:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 787.45, max: 856.04
Date: 04-13 at 18:17:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 819.66, max: 945.52
Date: 04-13 at 18:17:19, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 886.03, max: 1277.35
Date: 04-13 at 18:17:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 952.39, max: 1609.17
Date: 04-13 at 18:17:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 698.99(3), mean: 1018.76, max: 1941.00
