Date: 04-10 at 13:57:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 587.86(3), mean: 669.09, max: 744.48
Date: 04-10 at 13:57:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 680.40, max: 992.11
Date: 04-10 at 13:57:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 688.23, max: 1122.65
Date: 04-10 at 13:57:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 737.86, max: 1494.87
Date: 04-10 at 13:57:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 787.49, max: 1867.09
Date: 04-10 at 13:57:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 582.16(3), mean: 787.35, max: 1946.50
Date: 04-10 at 13:57:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(4), mean: 793.47, max: 2025.90
Date: 04-10 at 13:57:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(4), mean: 809.65, max: 2106.81
Date: 04-10 at 13:57:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(4), mean: 825.83, max: 2187.72
Date: 04-10 at 13:57:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(4), mean: 842.01, max: 2268.63
Date: 04-10 at 13:57:50, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(4), mean: 904.58, max: 2581.44
Date: 04-10 at 13:57:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(4), mean: 922.73, max: 2672.22
Date: 04-10 at 13:57:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 572.23(4), mean: 938.91, max: 2753.12
Date: 04-10 at 13:57:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 572.06(3), mean: 952.73, max: 2840.86
Date: 04-10 at 13:58:02, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 535.30(3), mean: 976.11, max: 2971.39
Date: 04-10 at 13:58:05, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 535.30(3), mean: 988.25, max: 3103.10
Date: 04-10 at 13:58:09, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 535.30(3), mean: 1134.23, max: 3415.92
Date: 04-10 at 13:58:16, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 535.30(3), mean: 1280.21, max: 3728.73
Date: 04-10 at 13:58:22, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 535.30(3), mean: 1334.67, max: 3819.50
Date: 04-10 at 13:58:31, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 535.30(3), mean: 1389.14, max: 3910.28
Date: 04-10 at 13:58:38, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 535.30(3), mean: 1443.60, max: 4001.05
Date: 04-10 at 13:58:48, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 535.30(3), mean: 1631.29, max: 4313.87
Date: 04-10 at 13:59:02, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 535.30(3), mean: 1818.98, max: 4626.68
Date: 04-10 at 13:59:17, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 535.30(3), mean: 1873.44, max: 4717.46
Date: 04-10 at 13:59:33, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 535.30(3), mean: 1927.91, max: 4808.23
