Date: 04-17 at 19:47:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 909.69(4), mean: 1443.03, max: 1582.20
Date: 04-17 at 19:47:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1552.85, max: 1700.25
Date: 04-17 at 19:47:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1772.09, max: 1935.14
Date: 04-17 at 19:47:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1882.26, max: 2053.19
Date: 04-17 at 19:47:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 2207.83, max: 2402.02
Date: 04-17 at 19:47:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 2427.07, max: 2636.91
Date: 04-17 at 19:47:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1089.81, max: 1204.13
Date: 04-17 at 19:47:59, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1415.38, max: 1552.95
Date: 04-17 at 19:48:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1740.95, max: 1901.78
Date: 04-17 at 19:48:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1960.18, max: 2136.68
Date: 04-17 at 19:48:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1089.81, max: 1204.13
Date: 04-17 at 19:48:04, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1223.75, max: 1439.03
Date: 04-17 at 19:48:05, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1412.85, max: 1641.63
Date: 04-17 at 19:48:06, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1601.95, max: 1844.23
Date: 04-17 at 19:48:07, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1089.81, max: 1204.13
Date: 04-17 at 19:48:08, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1415.38, max: 1552.95
Date: 04-17 at 19:48:09, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 904.37(4), mean: 1740.95, max: 1901.78
