Date: 04-09 at 00:50:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 286.47(4), mean: 315.43, max: 357.95
Date: 04-09 at 00:50:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 239.27(4), mean: 299.94, max: 407.24
Date: 04-09 at 00:50:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 239.27(4), mean: 312.58, max: 459.21
Date: 04-09 at 00:50:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 330.46, max: 523.80
Date: 04-09 at 00:50:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 362.51, max: 583.29
Date: 04-09 at 00:50:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 380.78, max: 617.53
Date: 04-09 at 00:50:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 393.77, max: 641.90
Date: 04-09 at 00:50:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 412.03, max: 676.14
Date: 04-09 at 00:50:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 430.30, max: 710.38
Date: 04-09 at 00:50:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 480.57, max: 804.65
Date: 04-09 at 00:50:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 498.84, max: 838.89
Date: 04-09 at 00:50:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 549.11, max: 933.16
Date: 04-09 at 00:50:43, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 567.38, max: 967.41
Date: 04-09 at 00:50:47, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 603.07, max: 1026.90
