Date: 04-06 at 13:54:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 266.26(4), mean: 335.52, max: 397.89
Date: 04-06 at 13:54:46, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 263.63(4), mean: 310.83, max: 428.99
Date: 04-06 at 13:54:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 256.13(4), mean: 301.54, max: 388.39
Date: 04-06 at 13:54:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 256.13(4), mean: 298.63, max: 388.03
Date: 04-06 at 13:54:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 235.61(4), mean: 288.76, max: 376.21
Date: 04-06 at 13:54:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 235.61(4), mean: 294.06, max: 367.39
Date: 04-06 at 13:54:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 235.61(4), mean: 292.26, max: 367.39
Date: 04-06 at 13:54:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 235.61(4), mean: 295.43, max: 367.39
Date: 04-06 at 13:54:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 235.61(4), mean: 298.36, max: 402.97
Date: 04-06 at 13:54:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 235.61(4), mean: 306.03, max: 460.32
Date: 04-06 at 13:54:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 235.61(4), mean: 314.24, max: 439.18
Date: 04-06 at 13:54:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 235.61(4), mean: 307.50, max: 424.63
Date: 04-06 at 13:54:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 235.61(4), mean: 302.56, max: 392.90
Date: 04-06 at 13:55:00, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 235.61(4), mean: 301.73, max: 367.39
Date: 04-06 at 13:55:02, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 235.61(4), mean: 301.53, max: 367.39
