Date: 03-06 at 00:10:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 301.30(4), mean: 436.23, max: 537.66
Date: 03-06 at 00:10:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 295.06(5), mean: 404.54, max: 543.97
Date: 03-06 at 00:10:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 258.15(4), mean: 333.74, max: 441.07
Date: 03-06 at 00:10:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 221.90(4), mean: 270.93, max: 327.68
Date: 03-06 at 00:10:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 243.49, max: 290.47
Date: 03-06 at 00:10:58, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 223.24, max: 288.16
Date: 03-06 at 00:11:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 214.74, max: 255.86
Date: 03-06 at 00:11:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 212.68, max: 255.20
Date: 03-06 at 00:11:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 210.74, max: 253.21
Date: 03-06 at 00:11:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 489.61, max: 605.48
Date: 03-06 at 00:11:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 338.30, max: 498.38
Date: 03-06 at 00:11:27, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 245.24, max: 296.26
Date: 03-06 at 00:11:32, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 199.50, max: 218.55
Date: 03-06 at 00:11:38, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 495.29, max: 610.93
Date: 03-06 at 00:11:40, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 338.85, max: 509.12
