Date: 04-09 at 17:00:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 282.21(4), mean: 325.25, max: 378.75
Date: 04-09 at 17:00:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 275.12(4), mean: 310.03, max: 452.41
Date: 04-09 at 17:00:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 317.68, max: 553.01
Date: 04-09 at 17:00:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 332.20, max: 656.21
Date: 04-09 at 17:00:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 348.66, max: 738.96
Date: 04-09 at 17:00:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 365.21, max: 821.70
Date: 04-09 at 17:00:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 381.17, max: 861.60
Date: 04-09 at 17:00:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 422.45, max: 964.80
Date: 04-09 at 17:01:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 446.75, max: 1001.24
Date: 04-09 at 17:01:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 471.04, max: 1037.68
Date: 04-09 at 17:01:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 539.84, max: 1140.89
Date: 04-09 at 17:01:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 566.44, max: 1180.78
Date: 04-09 at 17:01:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 262.29(4), mean: 593.04, max: 1220.68
