Date: 04-09 at 00:53:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 239.63(3), mean: 315.98, max: 400.32
Date: 04-09 at 00:53:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 239.63(3), mean: 299.19, max: 338.50
Date: 04-09 at 00:53:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 239.63(3), mean: 290.04, max: 312.68
Date: 04-09 at 00:53:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 239.63(3), mean: 292.86, max: 383.12
Date: 04-09 at 00:53:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 301.16, max: 442.61
Date: 04-09 at 00:53:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 320.97, max: 502.10
Date: 04-09 at 00:53:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 329.20, max: 526.46
Date: 04-09 at 00:53:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 373.70, max: 622.35
Date: 04-09 at 00:53:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 418.44, max: 718.23
Date: 04-09 at 00:53:14, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 434.42, max: 752.47
Date: 04-09 at 00:53:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 479.17, max: 848.36
Date: 04-09 at 00:53:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 495.15, max: 882.60
Date: 04-09 at 00:53:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 526.88, max: 942.09
Date: 04-09 at 00:53:25, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 578.01, max: 1037.97
Date: 04-09 at 00:53:29, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 591.01, max: 1062.34
