Date: 04-06 at 13:57:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 268.97(4), mean: 341.71, max: 398.56
Date: 04-06 at 13:57:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 265.07(4), mean: 313.24, max: 379.71
Date: 04-06 at 13:57:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.82(4), mean: 309.95, max: 367.39
Date: 04-06 at 13:57:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 304.55, max: 367.39
Date: 04-06 at 13:57:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 298.40, max: 367.39
Date: 04-06 at 13:57:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 287.91, max: 367.39
Date: 04-06 at 13:57:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 292.47, max: 367.39
Date: 04-06 at 13:57:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 303.87, max: 367.39
Date: 04-06 at 13:57:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 313.82, max: 422.03
Date: 04-06 at 13:57:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 309.83, max: 404.23
Date: 04-06 at 13:57:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 322.61, max: 500.11
Date: 04-06 at 13:57:28, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 322.98, max: 486.17
Date: 04-06 at 13:57:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 342.16, max: 582.06
Date: 04-06 at 13:57:30, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 377.85, max: 641.55
Date: 04-06 at 13:57:32, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 413.54, max: 701.04
