Date: 04-09 at 17:07:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 284.82(4), mean: 332.16, max: 374.35
Date: 04-09 at 17:07:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 269.79(4), mean: 304.90, max: 335.87
Date: 04-09 at 17:07:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 265.07(4), mean: 295.89, max: 327.17
Date: 04-09 at 17:07:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.37(4), mean: 292.28, max: 327.04
Date: 04-09 at 17:07:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 239.51(4), mean: 286.87, max: 327.04
Date: 04-09 at 17:07:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 288.28, max: 345.10
Date: 04-09 at 17:07:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 299.41, max: 386.85
Date: 04-09 at 17:07:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 310.54, max: 428.59
Date: 04-09 at 17:07:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 321.67, max: 470.34
Date: 04-09 at 17:07:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 336.27, max: 525.09
Date: 04-09 at 17:07:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 345.99, max: 561.53
Date: 04-09 at 17:07:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 376.33, max: 657.42
Date: 04-09 at 17:07:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 408.29, max: 753.30
Date: 04-09 at 17:07:32, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 422.21, max: 795.05
Date: 04-09 at 17:07:35, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 436.12, max: 836.80
Date: 04-09 at 17:07:38, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 228.82(4), mean: 454.37, max: 891.55
