Date: 04-09 at 17:06:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 291.78(4), mean: 338.06, max: 419.42
Date: 04-09 at 17:06:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 297.93, max: 341.06
Date: 04-09 at 17:06:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 297.03, max: 341.06
Date: 04-09 at 17:06:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 323.22, max: 377.78
Date: 04-09 at 17:06:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 332.93, max: 414.22
Date: 04-09 at 17:06:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 359.12, max: 470.34
Date: 04-09 at 17:06:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 416.65, max: 566.23
Date: 04-09 at 17:06:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 441.70, max: 607.97
Date: 04-09 at 17:06:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 499.23, max: 703.85
Date: 04-09 at 17:06:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 524.27, max: 745.59
Date: 04-09 at 17:06:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 549.32, max: 787.33
Date: 04-09 at 17:06:28, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 606.85, max: 883.22
