Date: 04-09 at 00:52:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 243.02(4), mean: 314.40, max: 360.98
Date: 04-09 at 00:52:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 220.49(3), mean: 304.42, max: 354.31
Date: 04-09 at 00:52:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 220.49(3), mean: 319.00, max: 406.34
Date: 04-09 at 00:52:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 220.49(3), mean: 360.33, max: 505.68
Date: 04-09 at 00:52:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 220.49(3), mean: 399.97, max: 605.02
Date: 04-09 at 00:52:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 220.49(3), mean: 436.84, max: 674.14
Date: 04-09 at 00:52:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 220.49(3), mean: 489.82, max: 773.48
Date: 04-09 at 00:52:33, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 220.49(3), mean: 517.57, max: 825.51
Date: 04-09 at 00:52:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 220.49(3), mean: 545.31, max: 877.54
Date: 04-09 at 00:52:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 220.49(3), mean: 598.30, max: 976.88
Date: 04-09 at 00:52:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 220.49(3), mean: 651.28, max: 1076.22
Date: 04-09 at 00:52:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 220.49(3), mean: 679.02, max: 1128.25
