Date: 04-06 at 13:56:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 281.89(3), mean: 340.10, max: 414.08
Date: 04-06 at 13:56:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 279.32(4), mean: 326.74, max: 430.44
Date: 04-06 at 13:56:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 279.32(4), mean: 310.30, max: 367.39
Date: 04-06 at 13:56:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 270.85(4), mean: 302.01, max: 367.39
Date: 04-06 at 13:56:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 267.34(4), mean: 301.08, max: 367.39
Date: 04-06 at 13:56:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 267.34(4), mean: 306.85, max: 384.24
Date: 04-06 at 13:56:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 267.34(4), mean: 321.02, max: 367.39
Date: 04-06 at 13:56:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 267.34(4), mean: 322.87, max: 424.79
Date: 04-06 at 13:56:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 267.34(4), mean: 343.56, max: 476.51
Date: 04-06 at 13:56:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 267.34(4), mean: 351.69, max: 575.29
Date: 04-06 at 13:56:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 267.34(4), mean: 360.17, max: 674.08
Date: 04-06 at 13:56:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 267.34(4), mean: 362.47, max: 760.58
Date: 04-06 at 13:56:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 267.34(4), mean: 366.12, max: 847.09
Date: 04-06 at 13:56:55, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 267.34(4), mean: 365.52, max: 877.42
Date: 04-06 at 13:56:56, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 267.34(4), mean: 362.06, max: 907.75
