Date: 04-06 at 13:54:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 266.94(4), mean: 351.70, max: 634.88
Date: 04-06 at 13:54:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 266.94(4), mean: 328.26, max: 413.03
Date: 04-06 at 13:54:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 256.48(3), mean: 320.80, max: 449.47
Date: 04-06 at 13:54:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 256.48(3), mean: 325.35, max: 543.74
Date: 04-06 at 13:54:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 256.48(3), mean: 336.84, max: 638.01
Date: 04-06 at 13:54:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 256.48(3), mean: 346.98, max: 732.28
Date: 04-06 at 13:54:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 256.48(3), mean: 369.37, max: 834.85
Date: 04-06 at 13:54:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 256.48(3), mean: 379.28, max: 929.12
Date: 04-06 at 13:54:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 256.48(3), mean: 388.78, max: 1031.69
Date: 04-06 at 13:54:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 256.48(3), mean: 407.63, max: 1125.96
Date: 04-06 at 13:54:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 256.48(3), mean: 428.15, max: 1228.52
Date: 04-06 at 13:54:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 256.48(3), mean: 447.00, max: 1322.79
Date: 04-06 at 13:54:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 256.48(3), mean: 472.35, max: 1382.44
