Date: 03-06 at 00:08:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 251.71(4), mean: 451.53, max: 598.76
Date: 03-06 at 00:08:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 414.77, max: 535.91
Date: 03-06 at 00:08:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 287.14, max: 422.51
Date: 03-06 at 00:08:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 262.18, max: 296.42
Date: 03-06 at 00:08:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 246.38, max: 294.21
Date: 03-06 at 00:08:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:08:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:08:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:09:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 496.46, max: 638.68
Date: 03-06 at 00:09:04, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 329.17, max: 426.47
Date: 03-06 at 00:09:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 237.23, max: 266.00
Date: 03-06 at 00:09:15, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 220.79, max: 255.85
Date: 03-06 at 00:09:20, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 489.80, max: 611.22
Date: 03-06 at 00:09:24, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 372.18, max: 511.05
