Date: 04-09 at 00:49:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 282.82(4), mean: 327.27, max: 373.41
Date: 04-09 at 00:49:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 240.40(4), mean: 305.20, max: 355.77
Date: 04-09 at 00:49:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 220.40(3), mean: 294.13, max: 326.94
Date: 04-09 at 00:49:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 220.40(3), mean: 310.62, max: 371.51
Date: 04-09 at 00:49:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 220.40(3), mean: 334.05, max: 440.16
Date: 04-09 at 00:49:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 220.40(3), mean: 356.94, max: 508.80
Date: 04-09 at 00:49:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 220.40(3), mean: 377.90, max: 561.22
Date: 04-09 at 00:49:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 220.40(3), mean: 405.36, max: 629.87
Date: 04-09 at 00:49:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 220.40(3), mean: 452.92, max: 729.21
Date: 04-09 at 00:49:59, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 220.40(3), mean: 477.23, max: 781.62
Date: 04-09 at 00:50:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 220.40(3), mean: 509.27, max: 850.27
Date: 04-09 at 00:50:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 220.40(3), mean: 541.30, max: 918.91
Date: 04-09 at 00:50:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 220.40(3), mean: 594.28, max: 1018.25
