Date: 04-09 at 16:59:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 277.14(4), mean: 320.74, max: 398.15
Date: 04-09 at 16:59:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 268.75(4), mean: 310.88, max: 381.70
Date: 04-09 at 16:59:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.90(3), mean: 303.36, max: 476.08
Date: 04-09 at 16:59:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.90(3), mean: 313.53, max: 532.03
Date: 04-09 at 16:59:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 252.90(3), mean: 331.94, max: 587.99
Date: 04-09 at 16:59:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.90(3), mean: 362.87, max: 680.78
Date: 04-09 at 16:59:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.90(3), mean: 381.64, max: 736.73
Date: 04-09 at 16:59:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 252.90(3), mean: 412.46, max: 829.53
Date: 04-09 at 16:59:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 252.90(3), mean: 443.39, max: 922.32
Date: 04-09 at 16:59:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 252.90(3), mean: 474.32, max: 1015.11
Date: 04-09 at 16:59:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 252.90(3), mean: 493.19, max: 1071.07
Date: 04-09 at 16:59:54, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 252.90(3), mean: 511.62, max: 1127.02
Date: 04-09 at 16:59:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 252.90(3), mean: 530.27, max: 1182.97
