Date: 04-09 at 17:06:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 274.68(4), mean: 329.84, max: 394.07
Date: 04-09 at 17:06:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 272.01(4), mean: 302.08, max: 335.27
Date: 04-09 at 17:06:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 260.99(4), mean: 304.36, max: 395.92
Date: 04-09 at 17:06:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 260.99(4), mean: 307.00, max: 435.82
Date: 04-09 at 17:06:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 260.99(4), mean: 316.71, max: 472.26
Date: 04-09 at 17:06:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 260.99(4), mean: 326.43, max: 508.70
Date: 04-09 at 17:06:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 260.99(4), mean: 348.86, max: 592.79
Date: 04-09 at 17:06:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 260.99(4), mean: 358.57, max: 629.23
Date: 04-09 at 17:06:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 260.99(4), mean: 381.00, max: 713.32
Date: 04-09 at 17:06:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 260.99(4), mean: 390.71, max: 749.76
Date: 04-09 at 17:06:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 260.99(4), mean: 417.53, max: 850.32
Date: 04-09 at 17:06:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 260.99(4), mean: 439.95, max: 934.41
Date: 04-09 at 17:06:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 260.99(4), mean: 462.38, max: 1018.50
