Date: 04-06 at 13:56:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 277.88(4), mean: 333.96, max: 409.95
Date: 04-06 at 13:56:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.39(4), mean: 305.27, max: 377.32
Date: 04-06 at 13:56:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 255.70(4), mean: 297.17, max: 367.39
Date: 04-06 at 13:57:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 284.24, max: 367.39
Date: 04-06 at 13:57:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 280.14, max: 367.39
Date: 04-06 at 13:57:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 313.19, max: 446.14
Date: 04-06 at 13:57:03, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 345.91, max: 545.60
Date: 04-06 at 13:57:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 327.16, max: 475.23
Date: 04-06 at 13:57:06, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 360.32, max: 574.69
Date: 04-06 at 13:57:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 347.07, max: 516.61
Date: 04-06 at 13:57:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 349.49, max: 516.61
Date: 04-06 at 13:57:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 355.36, max: 553.05
Date: 04-06 at 13:57:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 383.27, max: 652.51
Date: 04-06 at 13:57:15, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 385.88, max: 622.17
