Date: 04-09 at 00:52:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 269.52(4), mean: 316.05, max: 341.53
Date: 04-09 at 00:52:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 250.62(4), mean: 296.73, max: 348.09
Date: 04-09 at 00:52:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 215.33(4), mean: 291.68, max: 372.64
Date: 04-09 at 00:52:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.33(4), mean: 296.30, max: 471.98
Date: 04-09 at 00:52:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.33(4), mean: 295.19, max: 504.11
Date: 04-09 at 00:52:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.33(4), mean: 324.34, max: 563.60
Date: 04-09 at 00:52:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.33(4), mean: 360.03, max: 623.09
Date: 04-09 at 00:52:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 215.33(4), mean: 374.41, max: 647.45
Date: 04-09 at 00:52:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 215.33(4), mean: 389.03, max: 671.82
Date: 04-09 at 00:52:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 215.33(4), mean: 403.64, max: 696.18
Date: 04-09 at 00:52:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.33(4), mean: 469.87, max: 795.52
Date: 04-09 at 00:53:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.33(4), mean: 491.29, max: 827.65
Date: 04-09 at 00:53:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.33(4), mean: 557.52, max: 926.99
