Date: 04-06 at 13:55:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 268.82(4), mean: 342.19, max: 634.88
Date: 04-06 at 13:55:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 268.75(4), mean: 325.38, max: 381.48
Date: 04-06 at 13:55:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 263.56(5), mean: 316.64, max: 434.15
Date: 04-06 at 13:55:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 263.56(5), mean: 322.39, max: 466.32
Date: 04-06 at 13:55:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 263.56(5), mean: 322.65, max: 521.08
Date: 04-06 at 13:55:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 263.56(5), mean: 332.42, max: 575.84
Date: 04-06 at 13:55:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 263.56(5), mean: 332.89, max: 601.84
Date: 04-06 at 13:55:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 263.56(5), mean: 343.26, max: 656.59
Date: 04-06 at 13:55:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 263.56(5), mean: 346.02, max: 682.59
Date: 04-06 at 13:55:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 263.56(5), mean: 356.97, max: 737.35
Date: 04-06 at 13:55:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 370.39, max: 833.24
Date: 04-06 at 13:55:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 395.96, max: 929.12
Date: 04-06 at 13:55:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 414.30, max: 965.56
Date: 04-06 at 13:55:21, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 436.78, max: 1061.45
Date: 04-06 at 13:55:23, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 456.21, max: 1097.89
Date: 04-06 at 13:55:26, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 458.96, max: 1139.63
Date: 04-06 at 13:55:29, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 481.83, max: 1235.51
Date: 04-06 at 13:55:32, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 513.79, max: 1331.40
Date: 04-06 at 13:55:36, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 545.75, max: 1427.28
Date: 04-06 at 13:55:41, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 577.71, max: 1523.17
Date: 04-06 at 13:55:46, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 230.18(4), mean: 609.67, max: 1619.05
