Date: 04-09 at 00:50:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 282.91(4), mean: 346.93, max: 639.29
Date: 04-09 at 00:50:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 273.75(4), mean: 325.60, max: 671.43
Date: 04-09 at 00:50:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 273.75(4), mean: 327.78, max: 722.61
Date: 04-09 at 00:50:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 272.42(4), mean: 330.81, max: 773.79
Date: 04-09 at 00:50:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 270.86(4), mean: 335.03, max: 871.62
Date: 04-09 at 00:50:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.51(4), mean: 338.99, max: 969.46
Date: 04-09 at 00:50:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.51(4), mean: 344.01, max: 1044.69
Date: 04-09 at 00:50:55, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 252.51(4), mean: 349.02, max: 1119.91
Date: 04-09 at 00:50:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 252.51(4), mean: 355.21, max: 1212.68
Date: 04-09 at 00:50:58, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 252.51(4), mean: 372.01, max: 1272.17
Date: 04-09 at 00:50:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 252.51(4), mean: 383.69, max: 1297.19
Date: 04-09 at 00:51:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 252.51(4), mean: 395.37, max: 1322.22
Date: 04-09 at 00:51:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 252.51(4), mean: 423.13, max: 1381.71
Date: 04-09 at 00:51:04, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 252.51(4), mean: 463.25, max: 1456.94
Date: 04-09 at 00:51:07, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 252.51(4), mean: 476.60, max: 1481.96
Date: 04-09 at 00:51:09, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 252.51(4), mean: 516.72, max: 1557.19
