Date: 03-06 at 00:11:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 241.44(4), mean: 513.29, max: 653.74
Date: 03-06 at 00:11:50, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 212.18(4), mean: 319.09, max: 373.80
Date: 03-06 at 00:11:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 304.82, max: 360.71
Date: 03-06 at 00:11:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 257.82, max: 295.89
Date: 03-06 at 00:12:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(4), mean: 244.76, max: 293.42
Date: 03-06 at 00:12:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(4), mean: 240.13, max: 290.85
Date: 03-06 at 00:12:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(4), mean: 237.92, max: 260.17
Date: 03-06 at 00:12:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(4), mean: 490.76, max: 588.33
Date: 03-06 at 00:12:24, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(4), mean: 384.22, max: 508.70
Date: 03-06 at 00:12:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(4), mean: 256.68, max: 302.13
Date: 03-06 at 00:12:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(4), mean: 229.94, max: 257.21
Date: 03-06 at 00:12:39, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(4), mean: 500.49, max: 615.50
Date: 03-06 at 00:12:43, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(4), mean: 384.49, max: 511.60
