Date: 04-09 at 17:01:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 279.38(4), mean: 341.95, max: 418.62
Date: 04-09 at 17:01:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 302.70, max: 364.86
Date: 04-09 at 17:01:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 306.66, max: 364.97
Date: 04-09 at 17:01:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 326.09, max: 413.82
Date: 04-09 at 17:01:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 370.83, max: 509.71
Date: 04-09 at 17:01:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 392.14, max: 546.15
Date: 04-09 at 17:01:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 414.01, max: 582.59
Date: 04-09 at 17:01:33, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 443.32, max: 631.44
Date: 04-09 at 17:01:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 500.85, max: 727.33
Date: 04-09 at 17:01:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 558.38, max: 823.21
Date: 04-09 at 17:01:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 580.25, max: 859.65
Date: 04-09 at 17:01:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 602.11, max: 896.10
