Date: 04-09 at 00:52:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 248.45(4), mean: 312.07, max: 366.20
Date: 04-09 at 00:52:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 236.88(4), mean: 295.19, max: 341.70
Date: 04-09 at 00:52:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 224.25(3), mean: 299.39, max: 397.30
Date: 04-09 at 00:52:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 224.25(3), mean: 319.66, max: 402.12
Date: 04-09 at 00:52:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 224.25(3), mean: 352.78, max: 501.46
Date: 04-09 at 00:52:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 224.25(3), mean: 378.16, max: 577.60
Date: 04-09 at 00:52:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 224.25(3), mean: 401.24, max: 626.37
Date: 04-09 at 00:52:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 224.25(3), mean: 447.60, max: 725.71
Date: 04-09 at 00:52:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 224.25(3), mean: 480.35, max: 801.85
Date: 04-09 at 00:52:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 224.25(3), mean: 506.36, max: 850.62
Date: 04-09 at 00:52:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 224.25(3), mean: 559.34, max: 949.96
Date: 04-09 at 00:52:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 224.25(3), mean: 599.95, max: 1026.11
Date: 04-09 at 00:52:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 224.25(3), mean: 640.56, max: 1102.25
