Date: 04-06 at 13:56:23, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 294.97(4), mean: 332.94, max: 398.56
Date: 04-06 at 13:56:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 265.00(4), mean: 312.80, max: 367.39
Date: 04-06 at 13:56:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 298.11, max: 367.39
Date: 04-06 at 13:56:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 293.54, max: 367.39
Date: 04-06 at 13:56:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 289.84, max: 367.39
Date: 04-06 at 13:56:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 296.67, max: 384.94
Date: 04-06 at 13:56:29, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 301.39, max: 367.39
Date: 04-06 at 13:56:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 311.06, max: 455.58
Date: 04-06 at 13:56:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 320.83, max: 536.20
Date: 04-06 at 13:56:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 326.05, max: 570.34
Date: 04-06 at 13:56:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 332.76, max: 604.47
Date: 04-06 at 13:56:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 339.50, max: 638.60
Date: 04-06 at 13:56:36, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 253.18(4), mean: 346.32, max: 672.73
