Date: 04-09 at 17:05:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 256.50(3), mean: 335.48, max: 393.19
Date: 04-09 at 17:05:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 256.50(3), mean: 314.12, max: 395.37
Date: 04-09 at 17:05:14, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 312.13, max: 496.25
Date: 04-09 at 17:05:16, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 317.43, max: 562.77
Date: 04-09 at 17:05:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 326.48, max: 658.65
Date: 04-09 at 17:05:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 336.28, max: 754.54
Date: 04-09 at 17:05:21, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 237.44(4), mean: 353.03, max: 821.06
Date: 04-09 at 17:05:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 237.44(4), mean: 386.29, max: 921.02
Date: 04-09 at 17:05:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 237.44(4), mean: 399.90, max: 955.26
Date: 04-09 at 17:05:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 237.44(4), mean: 427.86, max: 1007.68
Date: 04-09 at 17:05:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 237.44(4), mean: 454.96, max: 1058.50
Date: 04-09 at 17:05:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 237.44(4), mean: 473.22, max: 1092.75
Date: 04-09 at 17:05:37, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 237.44(4), mean: 500.33, max: 1143.57
Date: 04-09 at 17:05:42, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 237.44(4), mean: 518.59, max: 1177.81
Date: 04-09 at 17:05:47, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 237.44(4), mean: 546.55, max: 1230.23
Date: 04-09 at 17:05:54, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 237.44(4), mean: 599.86, max: 1330.19
Date: 04-09 at 17:06:01, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 237.44(4), mean: 618.12, max: 1364.43
