Date: 04-09 at 17:01:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 293.43(4), mean: 324.58, max: 414.88
Date: 04-09 at 17:01:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 262.62(4), mean: 303.48, max: 343.11
Date: 04-09 at 17:01:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 261.13(4), mean: 307.47, max: 377.29
Date: 04-09 at 17:01:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 314.73, max: 473.17
Date: 04-09 at 17:02:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 323.40, max: 518.32
Date: 04-09 at 17:02:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 347.33, max: 614.21
Date: 04-09 at 17:02:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 355.72, max: 642.40
Date: 04-09 at 17:02:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 363.85, max: 670.60
Date: 04-09 at 17:02:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 370.93, max: 698.80
Date: 04-09 at 17:02:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 396.35, max: 794.69
Date: 04-09 at 17:02:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 421.68, max: 890.57
Date: 04-09 at 17:02:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 460.90, max: 964.11
Date: 04-09 at 17:02:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 475.94, max: 992.30
Date: 04-09 at 17:02:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 500.02, max: 1037.46
