Date: 04-09 at 00:51:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 277.00(4), mean: 346.28, max: 639.29
Date: 04-09 at 00:51:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 274.63(4), mean: 325.96, max: 694.14
Date: 04-09 at 00:51:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 265.07(4), mean: 320.84, max: 728.27
Date: 04-09 at 00:51:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 323.39, max: 812.32
Date: 04-09 at 00:51:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 253.23(3), mean: 326.30, max: 903.30
Date: 04-09 at 00:51:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 346.82, max: 1004.02
Date: 04-09 at 00:51:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 372.35, max: 1099.75
Date: 04-09 at 00:51:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 401.98, max: 1155.70
Date: 04-09 at 00:51:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 431.70, max: 1211.65
Date: 04-09 at 00:51:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 482.65, max: 1307.38
Date: 04-09 at 00:51:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 536.26, max: 1408.10
Date: 04-09 at 00:51:25, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 589.98, max: 1508.82
Date: 04-09 at 00:51:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 643.70, max: 1609.55
Date: 04-09 at 00:51:32, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 694.76, max: 1705.27
Date: 04-09 at 00:51:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 724.60, max: 1761.22
Date: 04-09 at 00:51:43, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 775.65, max: 1856.95
