Date: 04-06 at 13:55:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 265.07(4), mean: 340.82, max: 428.81
Date: 04-06 at 13:55:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 264.62(4), mean: 309.64, max: 367.39
Date: 04-06 at 13:55:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 318.06, max: 413.95
Date: 04-06 at 13:55:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 308.92, max: 372.85
Date: 04-06 at 13:55:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 303.35, max: 372.18
Date: 04-06 at 13:55:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 310.79, max: 387.38
Date: 04-06 at 13:55:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 318.26, max: 426.46
Date: 04-06 at 13:55:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 315.29, max: 456.34
Date: 04-06 at 13:55:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 321.15, max: 547.32
Date: 04-06 at 13:55:57, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 327.04, max: 638.30
Date: 04-06 at 13:55:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 329.43, max: 677.37
Date: 04-06 at 13:55:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 337.24, max: 716.45
Date: 04-06 at 13:56:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 258.87(4), mean: 348.34, max: 807.43
