Date: 03-06 at 00:12:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 237.33(4), mean: 512.48, max: 653.74
Date: 03-06 at 00:12:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 396.25, max: 541.02
Date: 03-06 at 00:12:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 293.28, max: 372.62
Date: 03-06 at 00:13:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 217.33(3), mean: 260.66, max: 301.13
Date: 03-06 at 00:13:04, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 213.98(4), mean: 218.11, max: 232.39
Date: 03-06 at 00:13:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 236.70, max: 245.25
Date: 03-06 at 00:13:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 224.07, max: 237.70
Date: 03-06 at 00:13:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 220.00, max: 232.28
Date: 03-06 at 00:13:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 198.18, max: 215.70
Date: 03-06 at 00:13:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 191.81, max: 191.81
Date: 03-06 at 00:13:31, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 485.48, max: 639.06
Date: 03-06 at 00:13:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 384.09, max: 560.83
Date: 03-06 at 00:13:38, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 293.84, max: 482.59
Date: 03-06 at 00:13:42, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 227.19, max: 281.79
Date: 03-06 at 00:13:48, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 492.75, max: 629.99
Date: 03-06 at 00:13:50, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 191.81(3), mean: 352.92, max: 542.67
