Date: 04-09 at 17:02:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 273.01(4), mean: 332.38, max: 379.15
Date: 04-09 at 17:02:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 256.52(4), mean: 296.12, max: 332.41
Date: 04-09 at 17:02:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 256.52(4), mean: 285.31, max: 320.29
Date: 04-09 at 17:02:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 251.27(4), mean: 305.37, max: 402.61
Date: 04-09 at 17:02:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 243.39(4), mean: 323.69, max: 453.91
Date: 04-09 at 17:02:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 357.36, max: 521.17
Date: 04-09 at 17:02:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 401.40, max: 594.71
Date: 04-09 at 17:02:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 442.68, max: 668.24
Date: 04-09 at 17:02:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 469.77, max: 713.40
Date: 04-09 at 17:02:52, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 242.77(4), mean: 496.86, max: 758.55
Date: 04-09 at 17:02:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 558.90, max: 854.43
Date: 04-09 at 17:03:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 629.21, max: 950.32
Date: 04-09 at 17:03:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 699.53, max: 1046.20
Date: 04-09 at 17:03:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 735.36, max: 1095.06
Date: 04-09 at 17:03:28, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 771.35, max: 1144.14
Date: 04-09 at 17:03:38, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 802.93, max: 1180.58
Date: 04-09 at 17:03:51, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 879.64, max: 1276.46
Date: 04-09 at 17:04:09, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 922.17, max: 1325.54
Date: 04-09 at 17:04:27, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 953.76, max: 1361.98
Date: 04-09 at 17:04:47, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 1036.86, max: 1457.87
Date: 04-09 at 17:05:09, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 230.26(4), mean: 1079.39, max: 1506.95
