Date: 04-06 at 13:56:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 293.49(4), mean: 338.63, max: 387.85
Date: 04-06 at 13:56:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 267.60(4), mean: 307.50, max: 367.39
Date: 04-06 at 13:56:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 249.54(3), mean: 305.87, max: 367.39
Date: 04-06 at 13:56:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 249.54(3), mean: 301.08, max: 367.39
Date: 04-06 at 13:56:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 249.54(3), mean: 310.62, max: 374.23
Date: 04-06 at 13:56:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 247.22(5), mean: 303.41, max: 367.39
Date: 04-06 at 13:56:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 247.22(5), mean: 303.19, max: 371.96
Date: 04-06 at 13:56:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 247.22(5), mean: 306.98, max: 400.35
Date: 04-06 at 13:56:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 247.22(5), mean: 313.87, max: 452.03
Date: 04-06 at 13:56:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.22(5), mean: 318.16, max: 484.23
Date: 04-06 at 13:56:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.22(5), mean: 325.98, max: 523.30
Date: 04-06 at 13:56:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.22(5), mean: 330.05, max: 555.50
Date: 04-06 at 13:56:17, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 247.22(5), mean: 331.35, max: 587.70
Date: 04-06 at 13:56:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 247.22(5), mean: 338.00, max: 639.38
Date: 04-06 at 13:56:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 247.22(5), mean: 344.85, max: 691.07
Date: 04-06 at 13:56:22, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 247.22(5), mean: 352.66, max: 730.14
