Date: 04-09 at 00:51:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 273.71(4), mean: 317.29, max: 352.21
Date: 04-09 at 00:51:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 221.50(4), mean: 295.89, max: 352.21
Date: 04-09 at 00:51:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 218.17(4), mean: 300.03, max: 375.10
Date: 04-09 at 00:51:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 218.17(4), mean: 299.91, max: 469.37
Date: 04-09 at 00:51:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 218.17(4), mean: 303.64, max: 499.95
Date: 04-09 at 00:51:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 218.17(4), mean: 322.47, max: 594.22
Date: 04-09 at 00:51:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 218.17(4), mean: 356.73, max: 653.71
Date: 04-09 at 00:51:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 218.17(4), mean: 375.08, max: 684.29
Date: 04-09 at 00:51:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 218.17(4), mean: 410.77, max: 743.78
Date: 04-09 at 00:51:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 218.17(4), mean: 431.49, max: 777.61
Date: 04-09 at 00:51:56, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 218.17(4), mean: 491.15, max: 871.88
Date: 04-09 at 00:51:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 218.17(4), mean: 510.75, max: 902.47
Date: 04-09 at 00:52:00, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 218.17(4), mean: 531.07, max: 933.05
