Date: 04-09 at 00:50:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 259.96(4), mean: 321.23, max: 343.39
Date: 04-09 at 00:50:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 229.17(4), mean: 297.12, max: 343.39
Date: 04-09 at 00:50:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 293.88, max: 371.35
Date: 04-09 at 00:50:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 291.66, max: 405.60
Date: 04-09 at 00:50:13, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 292.06, max: 429.96
Date: 04-09 at 00:50:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 305.73, max: 524.23
Date: 04-09 at 00:50:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 310.59, max: 548.59
Date: 04-09 at 00:50:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 315.47, max: 572.96
Date: 04-09 at 00:50:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 320.34, max: 597.32
Date: 04-09 at 00:50:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 356.03, max: 656.81
Date: 04-09 at 00:50:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 412.59, max: 751.08
Date: 04-09 at 00:50:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 469.16, max: 845.35
Date: 04-09 at 00:50:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 212.36(4), mean: 504.85, max: 904.84
