Date: 04-09 at 17:00:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 279.38(4), mean: 332.58, max: 415.58
Date: 04-09 at 17:00:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 275.53(4), mean: 311.10, max: 423.67
Date: 04-09 at 17:00:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 321.87, max: 476.09
Date: 04-09 at 17:00:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 349.85, max: 524.95
Date: 04-09 at 17:00:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 375.34, max: 573.81
Date: 04-09 at 17:00:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 416.08, max: 640.33
Date: 04-09 at 17:00:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 455.69, max: 706.85
Date: 04-09 at 17:00:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 493.13, max: 773.37
Date: 04-09 at 17:00:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 550.66, max: 869.25
Date: 04-09 at 17:00:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 568.72, max: 897.45
Date: 04-09 at 17:00:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 589.40, max: 925.65
Date: 04-09 at 17:00:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 638.18, max: 992.17
Date: 04-09 at 17:00:44, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 239.46(4), mean: 658.86, max: 1020.37
