Date: 04-06 at 13:54:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 270.74(4), mean: 337.09, max: 398.56
Date: 04-06 at 13:54:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 269.48(4), mean: 308.15, max: 379.71
Date: 04-06 at 13:54:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.84(3), mean: 295.28, max: 367.39
Date: 04-06 at 13:54:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 311.50, max: 369.45
Date: 04-06 at 13:54:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 321.05, max: 448.00
Date: 04-06 at 13:54:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 332.05, max: 479.03
Date: 04-06 at 13:54:28, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 351.50, max: 471.64
Date: 04-06 at 13:54:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 393.61, max: 572.37
Date: 04-06 at 13:54:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 447.31, max: 673.09
Date: 04-06 at 13:54:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 481.61, max: 768.81
Date: 04-06 at 13:54:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 486.96, max: 824.77
Date: 04-06 at 13:54:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 542.32, max: 925.49
Date: 04-06 at 13:54:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 602.54, max: 1026.22
Date: 04-06 at 13:54:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 252.40(3), mean: 662.98, max: 1126.94
