Date: 03-06 at 00:09:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 278.98(4), mean: 443.30, max: 598.76
Date: 03-06 at 00:09:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 260.08(4), mean: 325.28, max: 450.06
Date: 03-06 at 00:09:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 229.95(4), mean: 266.64, max: 320.44
Date: 03-06 at 00:09:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 229.95(3), mean: 257.73, max: 272.13
Date: 03-06 at 00:09:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 253.83, max: 260.08
Date: 03-06 at 00:09:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 264.07, max: 294.61
Date: 03-06 at 00:09:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 228.05, max: 228.05
Date: 03-06 at 00:09:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 228.05, max: 228.05
Date: 03-06 at 00:10:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 228.05, max: 228.05
Date: 03-06 at 00:10:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 497.60, max: 607.95
Date: 03-06 at 00:10:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 413.49, max: 556.60
Date: 03-06 at 00:10:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 269.18, max: 305.33
Date: 03-06 at 00:10:23, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 257.24, max: 292.55
Date: 03-06 at 00:10:27, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 482.93, max: 615.50
Date: 03-06 at 00:10:30, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 228.05(3), mean: 387.07, max: 515.48
