Date: 04-06 at 12:56:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 299.16(4), mean: 352.45, max: 442.43
Date: 04-06 at 12:56:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 274.92(4), mean: 314.56, max: 359.74
Date: 04-06 at 12:56:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 272.17(4), mean: 312.99, max: 398.91
Date: 04-06 at 12:56:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 272.17(4), mean: 326.23, max: 447.35
Date: 04-06 at 12:56:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 262.53(3), mean: 325.35, max: 485.33
Date: 04-06 at 12:56:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 262.53(3), mean: 339.48, max: 544.86
Date: 04-06 at 12:56:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 261.14(3), mean: 348.91, max: 649.51
Date: 04-06 at 12:56:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 261.14(3), mean: 366.85, max: 700.15
Date: 04-06 at 12:56:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 261.14(3), mean: 386.14, max: 750.79
Date: 04-06 at 12:56:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.59(3), mean: 404.28, max: 801.43
Date: 04-06 at 12:56:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.59(3), mean: 429.36, max: 859.84
Date: 04-06 at 12:56:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.59(3), mean: 449.65, max: 952.33
Date: 04-06 at 12:56:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 247.59(3), mean: 482.16, max: 1044.81
Date: 04-06 at 12:56:37, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 247.59(3), mean: 519.08, max: 1137.30
Date: 04-06 at 12:56:40, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 247.59(3), mean: 538.45, max: 1233.99
Date: 04-06 at 12:56:45, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 247.59(3), mean: 558.32, max: 1326.48
Date: 04-06 at 12:56:49, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 247.59(3), mean: 588.89, max: 1418.96
Date: 04-06 at 12:56:53, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 247.59(3), mean: 615.81, max: 1515.65
Date: 04-06 at 12:56:58, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 247.59(3), mean: 645.66, max: 1612.34
Date: 04-06 at 12:57:04, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 247.59(3), mean: 676.48, max: 1704.83
