Date: 04-06 at 12:57:05, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 263.05(3), mean: 338.64, max: 406.64
Date: 04-06 at 12:57:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 263.05(3), mean: 318.80, max: 410.13
Date: 04-06 at 12:57:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 259.24(3), mean: 319.79, max: 494.17
Date: 04-06 at 12:57:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 256.58(3), mean: 343.82, max: 587.10
Date: 04-06 at 12:57:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 256.58(3), mean: 365.15, max: 684.91
Date: 04-06 at 12:57:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 256.58(3), mean: 388.15, max: 782.72
Date: 04-06 at 12:57:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 256.58(3), mean: 420.86, max: 851.34
Date: 04-06 at 12:57:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 256.58(3), mean: 452.89, max: 919.96
Date: 04-06 at 12:57:14, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 256.58(3), mean: 463.63, max: 1017.77
Date: 04-06 at 12:57:16, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 256.58(3), mean: 487.29, max: 1107.92
Date: 04-06 at 12:57:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 256.58(3), mean: 517.92, max: 1205.73
Date: 04-06 at 12:57:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 256.58(3), mean: 547.95, max: 1295.87
Date: 04-06 at 12:57:24, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 256.58(3), mean: 584.55, max: 1364.49
Date: 04-06 at 12:57:28, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 256.58(3), mean: 621.15, max: 1433.11
