Date: 03-05 at 23:49:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 264.84(3), mean: 532.69, max: 636.85
Date: 03-05 at 23:49:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 252.96(3), mean: 378.38, max: 579.58
Date: 03-05 at 23:49:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.96(3), mean: 336.97, max: 536.73
Date: 03-05 at 23:49:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 252.96(3), mean: 305.20, max: 501.41
Date: 03-05 at 23:49:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 251.81(4), mean: 283.41, max: 351.76
Date: 03-05 at 23:49:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 223.86(4), mean: 236.77, max: 254.16
Date: 03-05 at 23:49:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 223.86(4), mean: 238.64, max: 270.75
Date: 03-05 at 23:50:02, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 192.37(3), mean: 226.96, max: 246.99
Date: 03-05 at 23:50:06, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 194.97, max: 212.73
Date: 03-05 at 23:50:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-05 at 23:50:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-05 at 23:50:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-05 at 23:50:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 190.74, max: 190.74
Date: 03-05 at 23:50:28, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 495.51, max: 620.55
Date: 03-05 at 23:50:31, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 347.46, max: 566.10
Date: 03-05 at 23:50:36, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 272.49, max: 419.91
Date: 03-05 at 23:50:43, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 240.22, max: 325.45
Date: 03-05 at 23:50:49, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 516.72, max: 651.42
Date: 03-05 at 23:50:52, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 299.73, max: 386.72
