Date: 04-09 at 00:32:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 248.93(4), mean: 324.48, max: 389.39
Date: 04-09 at 00:32:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 242.11(4), mean: 297.63, max: 343.87
Date: 04-09 at 00:32:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 240.48(4), mean: 298.15, max: 336.44
Date: 04-09 at 00:32:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 240.48(4), mean: 302.19, max: 392.75
Date: 04-09 at 00:32:25, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 240.48(4), mean: 308.58, max: 440.68
Date: 04-09 at 00:32:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 240.48(4), mean: 316.73, max: 471.26
Date: 04-09 at 00:32:29, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 240.48(4), mean: 357.32, max: 572.73
Date: 04-09 at 00:32:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 240.48(4), mean: 369.55, max: 603.32
Date: 04-09 at 00:32:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 240.48(4), mean: 410.14, max: 704.79
Date: 04-09 at 00:32:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 240.48(4), mean: 434.34, max: 765.29
Date: 04-09 at 00:32:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 240.48(4), mean: 474.93, max: 866.76
Date: 04-09 at 00:32:42, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 240.48(4), mean: 499.13, max: 927.26
Date: 04-09 at 00:32:46, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 240.48(4), mean: 518.30, max: 975.19
