Date: 04-06 at 12:53:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 296.00(3), mean: 339.51, max: 373.77
Date: 04-06 at 12:53:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 277.07(4), mean: 334.89, max: 475.68
Date: 04-06 at 12:53:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 276.52(3), mean: 333.44, max: 574.41
Date: 04-06 at 12:53:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 276.52(3), mean: 341.73, max: 667.20
Date: 04-06 at 12:53:56, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 272.26(4), mean: 358.16, max: 781.47
Date: 04-06 at 12:53:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 270.94(4), mean: 381.24, max: 869.14
Date: 04-06 at 12:53:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 270.94(4), mean: 388.28, max: 869.14
Date: 04-06 at 12:54:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 270.94(4), mean: 395.56, max: 869.14
Date: 04-06 at 12:54:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 270.94(4), mean: 414.94, max: 972.94
Date: 04-06 at 12:54:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 270.94(4), mean: 438.00, max: 1060.61
Date: 04-06 at 12:54:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 270.94(4), mean: 460.38, max: 1148.29
Date: 04-06 at 12:54:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 270.94(4), mean: 489.60, max: 1235.96
Date: 04-06 at 12:54:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 270.94(4), mean: 496.89, max: 1235.96
Date: 04-06 at 12:54:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 270.94(4), mean: 504.18, max: 1235.96
Date: 04-06 at 12:54:14, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 270.94(4), mean: 511.46, max: 1243.32
Date: 04-06 at 12:54:17, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 270.94(4), mean: 540.69, max: 1330.99
