Date: 04-06 at 12:54:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 296.00(3), mean: 334.05, max: 374.05
Date: 04-06 at 12:54:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 261.82(3), mean: 317.15, max: 405.01
Date: 04-06 at 12:54:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 261.82(3), mean: 302.08, max: 368.70
Date: 04-06 at 12:54:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 261.82(3), mean: 317.75, max: 415.59
Date: 04-06 at 12:54:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 261.82(3), mean: 320.01, max: 415.98
Date: 04-06 at 12:54:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 261.82(3), mean: 323.70, max: 443.67
Date: 04-06 at 12:54:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 259.58(4), mean: 329.74, max: 536.60
Date: 04-06 at 12:54:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 259.58(4), mean: 330.48, max: 515.67
Date: 04-06 at 12:54:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 259.58(4), mean: 354.34, max: 608.60
Date: 04-06 at 12:54:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 259.58(4), mean: 364.70, max: 687.37
Date: 04-06 at 12:54:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 259.58(4), mean: 367.51, max: 687.37
Date: 04-06 at 12:54:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 259.58(4), mean: 374.80, max: 687.37
Date: 04-06 at 12:55:00, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 259.58(4), mean: 389.63, max: 735.11
Date: 04-06 at 12:55:01, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 259.58(4), mean: 396.16, max: 817.58
Date: 04-06 at 12:55:03, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 259.58(4), mean: 404.84, max: 900.06
Date: 04-06 at 12:55:05, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 259.58(4), mean: 414.47, max: 982.54
Date: 04-06 at 12:55:07, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 255.64(4), mean: 424.69, max: 1030.28
