Date: 03-05 at 23:50:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 257.99(3), mean: 414.62, max: 633.37
Date: 03-05 at 23:50:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.67(3), mean: 335.72, max: 479.42
Date: 03-05 at 23:51:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 252.96(3), mean: 353.39, max: 456.50
Date: 03-05 at 23:51:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 251.00(3), mean: 277.73, max: 330.94
Date: 03-05 at 23:51:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 249.59(3), mean: 276.61, max: 310.51
Date: 03-05 at 23:51:16, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 249.59(3), mean: 256.19, max: 290.28
Date: 03-05 at 23:51:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 249.59(3), mean: 251.69, max: 280.76
Date: 03-05 at 23:51:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 249.59(3), mean: 251.37, max: 276.29
Date: 03-05 at 23:51:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 249.59(3), mean: 249.62, max: 249.98
Date: 03-05 at 23:51:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 249.59(3), mean: 495.49, max: 643.02
Date: 03-05 at 23:51:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 249.59(3), mean: 420.36, max: 617.42
Date: 03-05 at 23:51:43, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 249.59(3), mean: 379.71, max: 514.70
Date: 03-05 at 23:51:50, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 249.59(3), mean: 292.31, max: 318.59
Date: 03-05 at 23:51:53, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 249.59(3), mean: 501.06, max: 651.18
Date: 03-05 at 23:51:57, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 242.80(3), mean: 333.21, max: 471.66
