Date: 04-09 at 00:32:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 285.03(4), mean: 326.80, max: 390.52
Date: 04-09 at 00:32:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 213.58(4), mean: 303.91, max: 434.73
Date: 04-09 at 00:32:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 211.95(4), mean: 306.88, max: 529.00
Date: 04-09 at 00:32:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 211.95(4), mean: 307.18, max: 563.24
Date: 04-09 at 00:32:55, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 211.95(4), mean: 311.00, max: 597.48
Date: 04-09 at 00:32:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 211.95(4), mean: 332.36, max: 655.89
Date: 04-09 at 00:32:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 211.95(4), mean: 343.73, max: 690.14
Date: 04-09 at 00:33:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 211.95(4), mean: 381.44, max: 784.41
Date: 04-09 at 00:33:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 211.95(4), mean: 394.79, max: 809.43
Date: 04-09 at 00:33:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 211.95(4), mean: 408.14, max: 834.46
Date: 04-09 at 00:33:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 211.95(4), mean: 458.42, max: 928.73
Date: 04-09 at 00:33:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 211.95(4), mean: 489.57, max: 987.14
Date: 04-09 at 00:33:17, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 211.95(4), mean: 507.83, max: 1021.38
