Date: 04-09 at 00:33:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 291.23(4), mean: 335.15, max: 396.98
Date: 04-09 at 00:33:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 228.27(4), mean: 304.71, max: 362.41
Date: 04-09 at 00:33:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 228.27(4), mean: 304.27, max: 355.54
Date: 04-09 at 00:33:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 228.27(4), mean: 326.67, max: 457.86
Date: 04-09 at 00:33:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 228.27(4), mean: 333.12, max: 488.12
Date: 04-09 at 00:33:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 226.87(4), mean: 348.95, max: 524.56
Date: 04-09 at 00:33:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 226.87(4), mean: 381.79, max: 579.31
Date: 04-09 at 00:33:33, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 226.87(4), mean: 414.64, max: 634.06
Date: 04-09 at 00:33:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 226.87(4), mean: 436.50, max: 670.50
Date: 04-09 at 00:33:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 226.87(4), mean: 458.37, max: 706.95
Date: 04-09 at 00:33:43, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 226.87(4), mean: 477.72, max: 739.20
Date: 04-09 at 00:33:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 226.87(4), mean: 497.08, max: 771.46
Date: 04-09 at 00:33:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 226.87(4), mean: 518.94, max: 807.90
Date: 04-09 at 00:33:58, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 226.87(4), mean: 538.29, max: 840.16
Date: 04-09 at 00:34:04, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 226.87(4), mean: 557.65, max: 872.42
Date: 04-09 at 00:34:11, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 226.87(4), mean: 626.60, max: 975.84
