Date: 04-06 at 12:55:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 294.64(3), mean: 330.40, max: 368.25
Date: 04-06 at 12:55:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 279.06(3), mean: 326.44, max: 432.42
Date: 04-06 at 12:55:09, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 270.92(4), mean: 313.20, max: 462.37
Date: 04-06 at 12:55:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 263.70(3), mean: 307.39, max: 363.26
Date: 04-06 at 12:55:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 263.70(3), mean: 316.33, max: 466.78
Date: 04-06 at 12:55:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 263.70(3), mean: 338.24, max: 560.33
Date: 04-06 at 12:55:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 263.70(3), mean: 362.23, max: 653.88
Date: 04-06 at 12:55:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 251.40(5), mean: 359.90, max: 720.50
Date: 04-06 at 12:55:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 251.40(5), mean: 368.41, max: 763.90
Date: 04-06 at 12:55:19, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 235.10(3), mean: 402.23, max: 859.79
Date: 04-06 at 12:55:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 235.10(3), mean: 416.50, max: 931.76
Date: 04-06 at 12:55:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 235.10(3), mean: 435.48, max: 1003.74
Date: 04-06 at 12:55:25, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 235.10(3), mean: 456.38, max: 1070.98
Date: 04-06 at 12:55:27, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 235.10(3), mean: 480.43, max: 1138.22
Date: 04-06 at 12:55:30, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 235.10(3), mean: 508.91, max: 1234.11
Date: 04-06 at 12:55:34, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 235.10(3), mean: 523.93, max: 1306.08
Date: 04-06 at 12:55:38, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 235.10(3), mean: 541.30, max: 1378.06
Date: 04-06 at 12:55:43, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 235.10(3), mean: 560.00, max: 1445.30
Date: 04-06 at 12:55:47, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 235.10(3), mean: 586.90, max: 1512.54
Date: 04-06 at 12:55:52, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 235.10(3), mean: 607.14, max: 1608.43
