Date: 03-05 at 23:51:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 266.59(3), mean: 457.00, max: 614.22
Date: 03-05 at 23:52:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 257.18(3), mean: 312.68, max: 426.16
Date: 03-05 at 23:52:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 256.80(3), mean: 354.61, max: 421.02
Date: 03-05 at 23:52:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 250.63(3), mean: 357.50, max: 410.60
Date: 03-05 at 23:52:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 250.63(3), mean: 295.69, max: 431.35
Date: 03-05 at 23:52:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 248.63(3), mean: 269.63, max: 361.06
Date: 03-05 at 23:52:18, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 248.63(3), mean: 267.96, max: 319.84
Date: 03-05 at 23:52:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 246.14(3), mean: 252.40, max: 306.31
Date: 03-05 at 23:52:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 246.14(3), mean: 277.13, max: 285.50
Date: 03-05 at 23:52:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.07(3), mean: 265.54, max: 277.98
Date: 03-05 at 23:52:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 238.12(3), mean: 243.07, max: 258.73
Date: 03-05 at 23:52:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 235.08(3), mean: 277.77, max: 314.73
Date: 03-05 at 23:52:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 235.08(3), mean: 312.63, max: 381.04
Date: 03-05 at 23:52:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 235.08(3), mean: 245.63, max: 266.35
Date: 03-05 at 23:52:48, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 235.08(3), mean: 242.29, max: 266.35
Date: 03-05 at 23:52:52, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 235.08(3), mean: 238.04, max: 257.25
Date: 03-05 at 23:52:57, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 235.08(3), mean: 498.35, max: 642.61
Date: 03-05 at 23:53:00, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 212.49(4), mean: 363.44, max: 499.62
Date: 03-05 at 23:53:05, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 346.51, max: 525.51
Date: 03-05 at 23:53:12, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(4), mean: 248.99, max: 317.30
Date: 03-05 at 23:53:18, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(4), mean: 226.50, max: 264.23
Date: 03-05 at 23:53:23, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 199.32, max: 224.63
Date: 03-05 at 23:53:28, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 194.93, max: 222.38
Date: 03-05 at 23:53:35, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 492.72, max: 661.69
Date: 03-05 at 23:53:39, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 324.54, max: 579.71
Date: 03-05 at 23:53:44, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 259.96, max: 423.22
Date: 03-05 at 23:53:48, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 194.33, max: 222.01
Date: 03-05 at 23:53:54, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 509.56, max: 652.96
Date: 03-05 at 23:53:57, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 190.74(3), mean: 318.09, max: 470.31
