Date: 04-06 at 12:58:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 287.73(4), mean: 333.19, max: 415.26
Date: 04-06 at 12:58:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 262.64(4), mean: 301.08, max: 345.50
Date: 04-06 at 12:58:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 262.64(4), mean: 298.87, max: 359.19
Date: 04-06 at 12:58:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 262.41(4), mean: 310.43, max: 439.83
Date: 04-06 at 12:58:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 262.41(4), mean: 309.05, max: 405.79
Date: 04-06 at 12:58:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 262.41(4), mean: 329.28, max: 508.29
Date: 04-06 at 12:58:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 262.41(4), mean: 345.55, max: 604.01
Date: 04-06 at 12:58:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 262.41(4), mean: 344.11, max: 637.84
Date: 04-06 at 12:58:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 262.41(4), mean: 363.25, max: 733.55
Date: 04-06 at 12:58:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 262.41(4), mean: 382.13, max: 836.05
Date: 04-06 at 12:58:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 262.41(4), mean: 393.39, max: 866.42
Date: 04-06 at 12:58:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 262.41(4), mean: 408.40, max: 968.91
Date: 04-06 at 12:58:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 262.41(4), mean: 414.61, max: 1002.75
Date: 04-06 at 12:58:20, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 262.41(4), mean: 428.03, max: 1033.11
