Date: 04-06 at 12:57:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 290.70(4), mean: 318.37, max: 361.19
Date: 04-06 at 12:57:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 248.86(3), mean: 308.77, max: 422.72
Date: 04-06 at 12:57:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 248.86(3), mean: 317.76, max: 516.77
Date: 04-06 at 12:57:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 248.86(3), mean: 335.66, max: 617.27
Date: 04-06 at 12:57:48, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 248.86(3), mean: 359.40, max: 711.32
Date: 04-06 at 12:57:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 248.86(3), mean: 384.32, max: 765.63
Date: 04-06 at 12:57:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 248.86(3), mean: 404.78, max: 859.69
Date: 04-06 at 12:57:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 248.86(3), mean: 426.14, max: 914.00
Date: 04-06 at 12:57:53, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 248.86(3), mean: 452.12, max: 1008.06
Date: 04-06 at 12:57:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 248.86(3), mean: 495.33, max: 1102.11
Date: 04-06 at 12:57:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 248.86(3), mean: 537.90, max: 1196.16
Date: 04-06 at 12:58:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 248.86(3), mean: 581.70, max: 1290.22
