Date: 04-06 at 12:57:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 278.81(4), mean: 319.44, max: 385.79
Date: 04-06 at 12:57:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 240.62(4), mean: 298.94, max: 368.14
Date: 04-06 at 12:57:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 239.33(4), mean: 313.31, max: 447.65
Date: 04-06 at 12:57:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 216.78(4), mean: 315.62, max: 424.65
Date: 04-06 at 12:57:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 216.78(4), mean: 306.27, max: 380.23
Date: 04-06 at 12:57:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 216.78(4), mean: 306.08, max: 373.81
Date: 04-06 at 12:57:35, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 216.78(4), mean: 308.30, max: 392.36
Date: 04-06 at 12:57:36, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 216.78(4), mean: 312.86, max: 426.61
Date: 04-06 at 12:57:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 216.78(4), mean: 317.43, max: 460.85
Date: 04-06 at 12:57:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 216.78(4), mean: 319.68, max: 485.21
Date: 04-06 at 12:57:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 216.78(4), mean: 322.59, max: 509.58
Date: 04-06 at 12:57:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 216.78(4), mean: 325.36, max: 533.94
Date: 04-06 at 12:57:41, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 216.78(4), mean: 346.70, max: 596.23
Date: 04-06 at 12:57:43, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 216.78(4), mean: 355.41, max: 587.97
