Date: 04-06 at 12:55:53, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 294.64(3), mean: 335.07, max: 368.96
Date: 04-06 at 12:55:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 271.07(4), mean: 308.33, max: 335.04
Date: 04-06 at 12:55:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 270.93(4), mean: 308.37, max: 416.40
Date: 04-06 at 12:55:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 270.75(4), mean: 321.16, max: 522.71
Date: 04-06 at 12:55:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 269.75(4), mean: 335.79, max: 613.95
Date: 04-06 at 12:55:58, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 269.75(4), mean: 341.96, max: 500.84
Date: 04-06 at 12:56:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 269.75(4), mean: 337.75, max: 600.65
Date: 04-06 at 12:56:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 269.75(4), mean: 363.07, max: 697.58
Date: 04-06 at 12:56:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 269.75(4), mean: 387.92, max: 794.50
Date: 04-06 at 12:56:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 269.75(4), mean: 420.23, max: 891.43
Date: 04-06 at 12:56:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 269.75(4), mean: 439.69, max: 940.08
Date: 04-06 at 12:56:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 269.75(4), mean: 468.98, max: 1037.00
Date: 04-06 at 12:56:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 269.75(4), mean: 488.44, max: 1085.65
Date: 04-06 at 12:56:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 269.75(4), mean: 527.21, max: 1182.58
Date: 04-06 at 12:56:14, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 269.75(4), mean: 539.62, max: 1282.39
