Date: 03-05 at 23:54:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 261.23(3), mean: 418.33, max: 633.37
Date: 03-05 at 23:54:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 256.80(3), mean: 333.45, max: 487.32
Date: 03-05 at 23:54:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 250.63(3), mean: 286.77, max: 327.92
Date: 03-05 at 23:54:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 250.63(3), mean: 296.41, max: 351.39
Date: 03-05 at 23:54:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 250.63(3), mean: 279.08, max: 354.88
Date: 03-05 at 23:54:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 250.63(3), mean: 260.69, max: 298.73
Date: 03-05 at 23:54:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 250.63(3), mean: 257.12, max: 267.37
Date: 03-05 at 23:54:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 250.63(3), mean: 505.96, max: 610.53
Date: 03-05 at 23:54:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 250.63(3), mean: 462.22, max: 581.49
Date: 03-05 at 23:54:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 250.63(3), mean: 354.02, max: 505.91
Date: 03-05 at 23:54:43, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 250.63(3), mean: 265.66, max: 319.90
Date: 03-05 at 23:54:48, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 248.63(3), mean: 502.57, max: 632.38
Date: 03-05 at 23:54:52, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 248.63(3), mean: 433.07, max: 600.26
