Date: 04-09 at 00:34:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 278.94(4), mean: 322.75, max: 363.75
Date: 04-09 at 00:34:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 269.78(4), mean: 301.57, max: 349.00
Date: 04-09 at 00:34:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 268.52(4), mean: 294.61, max: 377.59
Date: 04-09 at 00:34:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 245.16(4), mean: 290.64, max: 443.97
Date: 04-09 at 00:34:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.16(4), mean: 310.18, max: 516.84
Date: 04-09 at 00:34:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 245.16(4), mean: 319.49, max: 541.21
Date: 04-09 at 00:34:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 243.55(4), mean: 334.90, max: 593.25
Date: 04-09 at 00:34:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 243.55(4), mean: 355.71, max: 645.29
Date: 04-09 at 00:34:29, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 243.55(4), mean: 376.53, max: 697.33
Date: 04-09 at 00:34:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 243.55(4), mean: 414.24, max: 791.59
Date: 04-09 at 00:34:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 243.55(4), mean: 443.39, max: 864.47
Date: 04-09 at 00:34:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 243.55(4), mean: 464.20, max: 916.51
Date: 04-09 at 00:34:46, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 243.55(4), mean: 493.35, max: 989.38
Date: 04-09 at 00:34:53, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 243.55(4), mean: 522.50, max: 1062.25
Date: 04-09 at 00:35:00, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 243.55(4), mean: 560.21, max: 1156.52
Date: 04-09 at 00:35:10, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 243.55(4), mean: 581.03, max: 1208.56
Date: 04-09 at 00:35:20, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 243.55(4), mean: 618.73, max: 1302.83
